SUM(PTS_home),NICKNAME,TEAM_ID,ABBREVIATION
9887,Heat,1610612748,MIA
9340,Thunder,1610612760,OKC
9102,Spurs,1610612759,SAS
8966,Clippers,1610612746,LAC
8934,Pacers,1610612754,IND
