HOME_TEAM_ID,ABREV,APELIDO,TOTAL_VITORIAS,VIT_CASA
1610612747,LAL,Lakers,835,1
1610612759,SAS,Spurs,828,1
1610612748,MIA,Heat,824,1
1610612745,HOU,Rockets,783,1
1610612742,DAL,Mavericks,783,1
