SUM(PTS_away),NICKNAME,TEAM_ID,ABBREVIATION
9704,Spurs,1610612759,SAS
9631,Pacers,1610612754,IND
9484,Mavericks,1610612742,DAL
9481,Heat,1610612748,MIA
9306,Thunder,1610612760,OKC
